frame,objeto,confianza,id,matricula
147,plate,0.15,-1,
148,plate,0.11,-1,
149,plate,0.11,-1,
150,plate,0.19,-1,
151,plate,0.36,-1,
152,plate,0.20,-1,
153,plate,0.20,-1,
154,plate,0.18,-1,
155,plate,0.11,-1,
156,plate,0.10,-1,
157,plate,0.10,-1,
158,plate,0.10,-1,
159,plate,0.11,-1,
160,plate,0.10,-1,
161,plate,0.11,-1,
162,plate,0.11,-1,
163,plate,0.14,-1,
164,plate,0.13,-1,
165,plate,0.13,-1,
166,plate,0.13,-1,
167,plate,0.13,-1,
168,plate,0.13,-1,
169,plate,0.11,-1,
170,plate,0.11,-1,
171,plate,0.11,-1,
172,plate,0.11,-1,
173,plate,0.11,-1,
174,plate,0.11,-1,
175,plate,0.11,-1,
176,plate,0.11,-1,
177,plate,0.11,-1,
178,plate,0.11,-1,
179,plate,0.11,-1,
180,plate,0.11,-1,
181,plate,0.15,-1,
182,plate,0.11,-1,
183,plate,0.11,-1,
184,plate,0.13,-1,
185,plate,0.13,-1,
186,plate,0.13,-1,
187,plate,0.13,-1,
188,plate,0.13,-1,
189,plate,0.13,-1,
190,plate,0.13,-1,
191,plate,0.13,-1,
192,plate,0.13,-1,
193,plate,0.13,-1,
194,plate,0.13,-1,
195,plate,0.13,-1,
196,plate,0.13,-1,
197,plate,0.13,-1,
198,plate,0.13,-1,
199,plate,0.15,-1,
200,plate,0.14,-1,
201,plate,0.19,-1,
202,plate,0.18,-1,
203,plate,0.18,-1,
204,plate,0.18,-1,
205,plate,0.18,-1,
206,plate,0.16,-1,
207,plate,0.16,-1,
208,plate,0.15,-1,
209,plate,0.13,-1,
210,plate,0.13,-1,
211,plate,0.14,-1,
212,plate,0.15,-1,
213,plate,0.18,-1,
214,plate,0.20,-1,
215,plate,0.20,-1,
216,plate,0.20,-1,
217,plate,0.19,-1,
218,plate,0.20,-1,
219,plate,0.11,-1,
220,plate,0.12,-1,
221,plate,0.16,-1,
222,plate,0.11,-1,
223,plate,0.11,-1,
224,plate,0.11,-1,
225,plate,0.11,-1,
226,plate,0.11,-1,
227,plate,0.11,-1,
228,plate,0.11,-1,
229,plate,0.11,-1,
230,plate,0.11,-1,
231,plate,0.11,-1,
232,plate,0.11,-1,
233,plate,0.11,-1,
234,plate,0.11,-1,
235,plate,0.11,-1,
236,plate,0.11,-1,
237,plate,0.11,-1,
238,plate,0.11,-1,
239,plate,0.11,-1,
240,plate,0.11,-1,
241,plate,0.11,-1,
242,plate,0.11,-1,
243,plate,0.11,-1,
244,plate,0.11,-1,
245,plate,0.11,-1,
246,plate,0.11,-1,
247,plate,0.11,-1,
248,plate,0.11,-1,
249,plate,0.11,-1,
250,plate,0.11,-1,
251,plate,0.11,-1,
252,plate,0.21,-1,
253,plate,0.21,-1,
254,plate,0.20,-1,
255,plate,0.17,-1,
256,plate,0.16,-1,
257,plate,0.16,-1,
258,plate,0.20,-1,
259,plate,0.21,-1,
260,plate,0.21,-1,
261,plate,0.16,-1,
262,plate,0.18,-1,
263,plate,0.14,-1,
264,plate,0.13,-1,
265,plate,0.13,-1,
266,plate,0.13,-1,
267,plate,0.13,-1,
268,plate,0.13,-1,
269,plate,0.13,-1,
270,plate,0.13,-1,
271,plate,0.13,-1,
272,plate,0.13,-1,
273,plate,0.13,-1,
274,plate,0.13,-1,
275,plate,0.13,-1,
276,plate,0.13,-1,
277,plate,0.13,-1,
278,plate,0.13,-1,
279,plate,0.13,-1,
280,plate,0.13,-1,
281,plate,0.13,-1,
282,plate,0.13,-1,
283,plate,0.13,-1,
284,plate,0.13,-1,
285,plate,0.13,-1,
286,plate,0.13,-1,
287,plate,0.13,-1,
288,plate,0.13,-1,
289,plate,0.13,-1,
290,plate,0.13,-1,
291,plate,0.13,-1,
292,plate,0.13,-1,
293,plate,0.13,-1,
294,plate,0.13,-1,
295,plate,0.13,-1,
296,plate,0.13,-1,
297,plate,0.13,-1,
298,plate,0.13,-1,
299,plate,0.13,-1,
300,plate,0.13,-1,
301,plate,0.13,-1,
302,plate,0.13,-1,
303,plate,0.11,-1,
304,plate,0.11,-1,
305,plate,0.11,-1,
306,plate,0.11,-1,
307,plate,0.10,-1,
308,plate,0.11,-1,
309,plate,0.10,-1,
310,plate,0.11,-1,
311,plate,0.11,-1,
312,plate,0.11,-1,
313,plate,0.11,-1,
314,plate,0.11,-1,
315,plate,0.11,-1,
316,plate,0.11,-1,
317,plate,0.11,-1,
318,plate,0.11,-1,
319,plate,0.11,-1,
320,plate,0.15,-1,
321,plate,0.14,-1,
322,plate,0.15,-1,
323,plate,0.16,-1,
324,plate,0.17,-1,
325,plate,0.16,-1,
326,plate,0.13,-1,
327,plate,0.15,-1,
328,plate,0.10,-1,
329,plate,0.12,-1,
330,plate,0.12,-1,
331,plate,0.12,-1,
332,plate,0.15,-1,
333,plate,0.15,-1,
334,plate,0.15,-1,
335,plate,0.14,-1,
336,plate,0.15,-1,
337,plate,0.15,-1,
338,plate,0.15,-1,
339,plate,0.15,-1,
340,plate,0.15,-1,
341,plate,0.16,-1,
342,plate,0.15,-1,
343,plate,0.16,-1,
344,plate,0.17,-1,
345,plate,0.17,-1,
346,plate,0.16,-1,
347,plate,0.16,-1,
348,plate,0.16,-1,
349,plate,0.15,-1,
350,plate,0.16,-1,
351,plate,0.15,-1,
352,plate,0.14,-1,
353,plate,0.16,-1,
354,plate,0.16,-1,
355,plate,0.16,-1,
356,plate,0.18,-1,
357,plate,0.19,-1,
358,plate,0.21,-1,
359,plate,0.18,-1,
360,plate,0.17,-1,
361,plate,0.19,-1,
362,plate,0.17,-1,
363,plate,0.20,-1,
364,plate,0.19,-1,
365,plate,0.20,-1,
366,plate,0.19,-1,
367,plate,0.15,-1,
368,plate,0.14,-1,
369,plate,0.17,-1,
370,plate,0.12,-1,
371,plate,0.12,-1,
372,plate,0.16,-1,
373,plate,0.17,-1,
374,plate,0.16,-1,
375,plate,0.15,-1,
376,plate,0.16,-1,
377,plate,0.19,-1,
378,plate,0.19,-1,
379,plate,0.17,-1,
380,plate,0.17,-1,
381,plate,0.18,-1,
382,plate,0.14,-1,
383,plate,0.13,-1,
384,plate,0.10,-1,
385,plate,0.11,-1,
386,plate,0.12,-1,
387,plate,0.10,-1,
388,plate,0.10,-1,
389,plate,0.11,-1,
390,plate,0.10,-1,
391,plate,0.10,-1,
392,plate,0.10,-1,
393,plate,0.10,-1,
394,plate,0.10,-1,
395,plate,0.10,-1,
396,plate,0.10,-1,
397,plate,0.10,-1,
398,plate,0.10,-1,
399,plate,0.10,-1,
400,plate,0.10,-1,
401,plate,0.10,-1,
402,plate,0.10,-1,
403,plate,0.10,-1,
404,plate,0.10,-1,
405,plate,0.10,-1,
406,plate,0.10,-1,
407,plate,0.10,-1,
408,plate,0.10,-1,
409,plate,0.10,-1,
410,plate,0.10,-1,
411,plate,0.10,-1,
412,plate,0.10,-1,
413,plate,0.10,-1,
414,plate,0.10,-1,
415,plate,0.10,-1,
416,plate,0.10,-1,
417,plate,0.10,-1,
418,plate,0.10,-1,
419,plate,0.10,-1,
420,plate,0.10,-1,
421,plate,0.10,-1,
422,plate,0.10,-1,
423,plate,0.10,-1,
424,plate,0.10,-1,
425,plate,0.10,-1,
426,plate,0.10,-1,
427,plate,0.10,-1,
428,plate,0.10,-1,
429,plate,0.10,-1,
430,plate,0.10,-1,
431,plate,0.10,-1,
432,plate,0.10,-1,
433,plate,0.10,-1,
434,plate,0.10,-1,
435,plate,0.10,-1,
436,plate,0.10,-1,
437,plate,0.10,-1,
438,plate,0.10,-1,
439,plate,0.10,-1,
440,plate,0.10,-1,
441,plate,0.10,-1,
442,plate,0.10,-1,
443,plate,0.10,-1,
444,plate,0.10,-1,
445,plate,0.10,-1,
446,plate,0.10,-1,
447,plate,0.10,-1,
448,plate,0.10,-1,
449,plate,0.10,-1,
450,plate,0.10,-1,
451,plate,0.10,-1,
452,plate,0.10,-1,
453,plate,0.10,-1,
454,plate,0.10,-1,
455,plate,0.10,-1,
456,plate,0.10,-1,
457,plate,0.10,-1,
458,plate,0.10,-1,
459,plate,0.10,-1,
460,plate,0.10,-1,
461,plate,0.10,-1,
462,plate,0.10,-1,
463,plate,0.10,-1,
464,plate,0.10,-1,
465,plate,0.10,-1,
466,plate,0.10,-1,
467,plate,0.10,-1,
468,plate,0.10,-1,
469,plate,0.10,-1,
470,plate,0.10,-1,
471,plate,0.10,-1,
472,plate,0.10,-1,
473,plate,0.10,-1,
474,plate,0.10,-1,
475,plate,0.10,-1,
476,plate,0.10,-1,
477,plate,0.10,-1,
478,plate,0.10,-1,
479,plate,0.10,-1,
480,plate,0.10,-1,
481,plate,0.10,-1,
482,plate,0.10,-1,
483,plate,0.10,-1,
484,plate,0.10,-1,
485,plate,0.10,-1,
486,plate,0.10,-1,
487,plate,0.10,-1,
488,plate,0.10,-1,
489,plate,0.10,-1,
490,plate,0.10,-1,
491,plate,0.10,-1,
492,plate,0.10,-1,
493,plate,0.10,-1,
494,plate,0.10,-1,
495,plate,0.10,-1,
496,plate,0.10,-1,
497,plate,0.10,-1,
498,plate,0.10,-1,
499,plate,0.10,-1,
500,plate,0.10,-1,
501,plate,0.10,-1,
502,plate,0.10,-1,
503,plate,0.10,-1,
504,plate,0.10,-1,
505,plate,0.10,-1,
506,plate,0.10,-1,
507,plate,0.10,-1,
508,plate,0.10,-1,
509,plate,0.10,-1,
510,plate,0.10,-1,
511,plate,0.10,-1,
512,plate,0.10,-1,
513,plate,0.10,-1,
514,plate,0.10,-1,
515,plate,0.10,-1,
516,plate,0.10,-1,
517,plate,0.10,-1,
518,plate,0.10,-1,
519,plate,0.10,-1,
520,plate,0.10,-1,
521,plate,0.10,-1,
522,plate,0.10,-1,
523,plate,0.10,-1,
524,plate,0.10,-1,
525,plate,0.10,-1,
526,plate,0.10,-1,
527,plate,0.10,-1,
528,plate,0.10,-1,
529,plate,0.10,-1,
530,plate,0.10,-1,
531,plate,0.10,-1,
532,plate,0.10,-1,
533,plate,0.10,-1,
534,plate,0.10,-1,
535,plate,0.10,-1,
536,plate,0.10,-1,
537,plate,0.10,-1,
538,plate,0.10,-1,
539,plate,0.10,-1,
540,plate,0.10,-1,
541,plate,0.10,-1,
542,plate,0.10,-1,
543,plate,0.10,-1,
544,plate,0.10,-1,
545,plate,0.10,-1,
546,plate,0.10,-1,
547,plate,0.10,-1,
548,plate,0.10,-1,
549,plate,0.10,-1,
550,plate,0.10,-1,
551,plate,0.10,-1,
552,plate,0.10,-1,
553,plate,0.10,-1,
554,plate,0.10,-1,
555,plate,0.10,-1,
556,plate,0.10,-1,
557,plate,0.10,-1,
558,plate,0.10,-1,
559,plate,0.10,-1,
560,plate,0.10,-1,
561,plate,0.10,-1,
562,plate,0.10,-1,
563,plate,0.10,-1,
564,plate,0.10,-1,
565,plate,0.10,-1,
566,plate,0.10,-1,
567,plate,0.10,-1,
568,plate,0.10,-1,
569,plate,0.10,-1,
570,plate,0.10,-1,
571,plate,0.10,-1,
572,plate,0.10,-1,
573,plate,0.10,-1,
574,plate,0.10,-1,
575,plate,0.11,-1,
576,plate,0.13,-1,
577,plate,0.12,-1,
578,plate,0.11,-1,
579,plate,0.10,-1,
580,plate,0.10,-1,
581,plate,0.11,-1,
582,plate,0.10,-1,
583,plate,0.11,-1,
584,plate,0.13,-1,
585,plate,0.12,-1,
586,plate,0.12,-1,
587,plate,0.11,-1,
588,plate,0.11,-1,
589,plate,0.11,-1,
590,plate,0.11,-1,
591,plate,0.11,-1,
592,plate,0.11,-1,
593,plate,0.10,-1,
594,plate,0.11,-1,
595,plate,0.12,-1,
596,plate,0.13,-1,
597,plate,0.14,-1,
598,plate,0.14,-1,
599,plate,0.14,-1,
600,plate,0.14,-1,
601,plate,0.15,-1,
602,plate,0.14,-1,
603,plate,0.12,-1,
604,plate,0.16,-1,
605,plate,0.17,-1,
606,plate,0.19,-1,
607,plate,0.14,-1,
608,plate,0.16,-1,
609,plate,0.16,-1,
610,plate,0.18,-1,
611,plate,0.16,-1,
612,plate,0.15,-1,
613,plate,0.17,-1,
614,plate,0.20,-1,
615,plate,0.20,-1,
616,plate,0.18,-1,
617,plate,0.12,-1,
618,plate,0.14,-1,
619,plate,0.10,-1,
620,plate,0.11,-1,
621,plate,0.28,-1,
622,plate,0.18,-1,
623,plate,0.15,-1,
624,plate,0.10,-1,
625,plate,0.12,-1,
626,plate,0.17,-1,
627,plate,0.17,-1,
628,plate,0.18,-1,
629,plate,0.16,-1,
630,plate,0.18,-1,
631,plate,0.18,-1,
632,plate,0.16,-1,
633,plate,0.16,-1,
634,plate,0.19,-1,
635,plate,0.18,-1,
636,plate,0.18,-1,
637,plate,0.20,-1,
638,plate,0.23,-1,
639,plate,0.20,-1,
640,plate,0.25,-1,
641,plate,0.24,-1,
642,plate,0.19,-1,
643,plate,0.15,-1,
644,plate,0.19,-1,
645,plate,0.14,-1,
646,plate,0.13,-1,
647,plate,0.12,-1,
648,plate,0.12,-1,
649,plate,0.11,-1,
650,plate,0.12,-1,
651,plate,0.12,-1,
652,plate,0.11,-1,
653,plate,0.10,-1,
654,plate,0.10,-1,
655,plate,0.10,-1,
656,plate,0.10,-1,
657,plate,0.10,-1,
658,plate,0.10,-1,
659,plate,0.10,-1,
660,plate,0.10,-1,
661,plate,0.10,-1,
662,plate,0.10,-1,
663,plate,0.10,-1,
664,plate,0.10,-1,
665,plate,0.10,-1,
666,plate,0.10,-1,
667,plate,0.10,-1,
668,plate,0.10,-1,
669,plate,0.10,-1,
670,plate,0.10,-1,
671,plate,0.11,-1,
672,plate,0.11,-1,
673,plate,0.10,-1,
674,plate,0.12,-1,
675,plate,0.10,-1,
676,plate,0.11,-1,
677,plate,0.10,-1,
678,plate,0.11,-1,2J0 
679,plate,0.12,-1,
680,plate,0.12,-1,
681,plate,0.13,-1,
682,plate,0.13,-1,
683,plate,0.13,-1,
684,plate,0.22,-1,
685,plate,0.13,-1,
686,plate,0.11,-1,
687,plate,0.16,-1,
688,plate,0.11,-1,
689,plate,0.16,-1,
690,plate,0.11,-1,
691,plate,0.13,-1,22O3M1
692,plate,0.21,-1,
693,plate,0.23,-1,
694,plate,0.14,-1,
695,plate,0.12,-1,
696,plate,0.17,-1,
697,plate,0.19,-1,
698,plate,0.23,-1,
699,plate,0.27,-1,
700,plate,0.11,-1,
701,plate,0.20,-1,
702,plate,0.17,-1,
703,plate,0.17,-1,
704,plate,0.19,-1,
705,plate,0.16,-1,
706,plate,0.14,-1,
707,plate,0.18,-1,
708,plate,0.18,-1,
709,plate,0.24,-1,
710,plate,0.13,-1,
711,plate,0.11,-1,
712,plate,0.23,-1,
713,plate,0.21,-1,
714,plate,0.21,-1,
715,plate,0.22,-1,
716,plate,0.19,-1,
717,plate,0.10,-1,
718,plate,0.12,-1,
719,plate,0.19,-1,
720,plate,0.20,-1,
721,plate,0.17,-1,
722,plate,0.17,-1,
723,plate,0.16,-1,
724,plate,0.15,-1,
725,plate,0.18,-1,
726,plate,0.17,-1,
727,plate,0.12,-1,
728,plate,0.12,-1,
729,plate,0.12,-1,
730,plate,0.12,-1,
731,plate,0.10,-1,
732,plate,0.10,-1,
733,plate,0.10,-1,
734,plate,0.10,-1,
735,plate,0.10,-1,
736,plate,0.10,-1,
737,plate,0.10,-1,
738,plate,0.10,-1,
739,plate,0.10,-1,
740,plate,0.10,-1,
741,plate,0.18,-1,
742,plate,0.18,-1,
743,plate,0.18,-1,
744,plate,0.18,-1,
745,plate,0.18,-1,
746,plate,0.18,-1,
747,plate,0.18,-1,
748,plate,0.18,-1,
749,plate,0.18,-1,
750,plate,0.18,-1,
751,plate,0.18,-1,
752,plate,0.18,-1,
753,plate,0.18,-1,
754,plate,0.18,-1,
755,plate,0.18,-1,
756,plate,0.18,-1,
757,plate,0.18,-1,
758,plate,0.18,-1,
759,plate,0.18,-1,
760,plate,0.18,-1,
761,plate,0.18,-1,
762,plate,0.18,-1,
763,plate,0.12,-1,
764,plate,0.12,-1,
765,plate,0.12,-1,
766,plate,0.12,-1,
767,plate,0.12,-1,
768,plate,0.12,-1,
769,plate,0.12,-1,
770,plate,0.12,-1,
771,plate,0.12,-1,
772,plate,0.12,-1,
773,plate,0.12,-1,
774,plate,0.12,-1,
775,plate,0.12,-1,
776,plate,0.12,-1,
777,plate,0.12,-1,
778,plate,0.12,-1,
779,plate,0.12,-1,
780,plate,0.11,-1,
781,plate,0.11,-1,
782,plate,0.11,-1,
783,plate,0.11,-1,
784,plate,0.11,-1,
785,plate,0.11,-1,
786,plate,0.11,-1,
787,plate,0.11,-1,
788,plate,0.11,-1,
789,plate,0.11,-1,
790,plate,0.11,-1,
791,plate,0.10,-1,
792,plate,0.11,-1,
793,plate,0.11,-1,
794,plate,0.11,-1,
795,plate,0.11,-1,
796,plate,0.11,-1,
797,plate,0.11,-1,
798,plate,0.11,-1,
799,plate,0.11,-1,
800,plate,0.11,-1,
801,plate,0.11,-1,
802,plate,0.11,-1,
803,plate,0.11,-1,
804,plate,0.11,-1,
805,plate,0.11,-1,
806,plate,0.11,-1,
807,plate,0.11,-1,
808,plate,0.11,-1,
809,plate,0.11,-1,
810,plate,0.11,-1,
811,plate,0.11,-1,
812,plate,0.11,-1,
813,plate,0.11,-1,
814,plate,0.11,-1,
815,plate,0.11,-1,
816,plate,0.11,-1,
817,plate,0.10,-1,
818,plate,0.10,-1,
819,plate,0.10,-1,
820,plate,0.11,-1,
821,plate,0.25,-1,
822,plate,0.25,-1,
823,plate,0.10,-1,
824,plate,0.10,-1,
825,plate,0.11,-1,
826,plate,0.11,-1,
827,plate,0.13,-1,
828,plate,0.20,-1,
829,plate,0.15,-1,
830,plate,0.11,-1,
831,plate,0.18,-1,
832,plate,0.10,-1,
833,plate,0.10,-1,
834,plate,0.16,-1,
835,plate,0.10,-1,
836,plate,0.11,-1,
837,plate,0.11,-1,
838,plate,0.11,-1,
839,plate,0.10,-1,
840,plate,0.16,-1,
841,plate,0.19,-1,
842,plate,0.14,-1,
843,plate,0.21,-1,
844,plate,0.13,-1,
845,plate,0.13,-1,
846,plate,0.13,-1,
847,plate,0.13,-1,
848,plate,0.13,-1,
849,plate,0.13,-1,
850,plate,0.13,-1,
851,plate,0.14,-1,
852,plate,0.14,-1,
853,plate,0.14,-1,
854,plate,0.14,-1,
855,plate,0.14,-1,
856,plate,0.14,-1,
857,plate,0.14,-1,
858,plate,0.14,-1,
859,plate,0.14,-1,
860,plate,0.14,-1,
861,plate,0.14,-1,
862,plate,0.14,-1,
863,plate,0.14,-1,
864,plate,0.14,-1,
865,plate,0.14,-1,
866,plate,0.14,-1,
867,plate,0.22,-1,
868,plate,0.22,-1,
869,plate,0.22,-1,
870,plate,0.13,-1,
871,plate,0.13,-1,
872,plate,0.12,-1,
873,plate,0.12,-1,
874,plate,0.18,-1,
875,plate,0.13,-1,
